path,wave,loc_estimate
hbsd/src/bin/cat/cat.c,wave2,525
hbsd/src/bin/chflags/chflags.c,wave2,217
hbsd/src/bin/chio/chio.c,wave2,1241
hbsd/src/bin/chmod/chmod.c,wave2,248
hbsd/src/bin/cp/cp.c,wave2,700
hbsd/src/bin/cp/utils.c,wave2,496
hbsd/src/bin/cpuset/cpuset.c,wave2,326
hbsd/src/bin/csh/iconv_stub.c,wave2,78
hbsd/src/bin/date/date.c,wave2,522
hbsd/src/bin/date/vary.c,wave2,505
hbsd/src/bin/dd/args.c,wave2,578
hbsd/src/bin/dd/conv.c,wave2,262
hbsd/src/bin/dd/conv_tab.c,wave2,284
hbsd/src/bin/dd/dd.c,wave2,643
hbsd/src/bin/dd/gen.c,wave2,22
hbsd/src/bin/dd/misc.c,wave2,197
hbsd/src/bin/dd/position.c,wave2,215
hbsd/src/bin/df/df.c,wave2,699
hbsd/src/bin/domainname/domainname.c,wave2,77
hbsd/src/bin/echo/echo.c,wave2,111
hbsd/src/bin/ed/buf.c,wave2,282
hbsd/src/bin/ed/glbl.c,wave2,215
hbsd/src/bin/ed/io.c,wave2,343
hbsd/src/bin/ed/main.c,wave2,1395
hbsd/src/bin/ed/re.c,wave2,127
hbsd/src/bin/ed/sub.c,wave2,252
hbsd/src/bin/ed/undo.c,wave2,148
hbsd/src/bin/getfacl/getfacl.c,wave2,287
hbsd/src/bin/hostname/hostname.c,wave2,102
hbsd/src/bin/kenv/kenv.c,wave2,223
hbsd/src/bin/kill/kill.c,wave2,179
hbsd/src/bin/ln/ln.c,wave2,378
hbsd/src/bin/ls/cmp.c,wave2,204
hbsd/src/bin/ls/ls.c,wave2,1071
hbsd/src/bin/ls/print.c,wave2,838
hbsd/src/bin/ls/util.c,wave2,228
hbsd/src/bin/mkdir/mkdir.c,wave2,206
hbsd/src/bin/mv/mv.c,wave2,495
hbsd/src/bin/nproc/nproc.c,wave2,132
hbsd/src/bin/pax/ar_io.c,wave2,1272
hbsd/src/bin/pax/ar_subs.c,wave2,1231
hbsd/src/bin/pax/buf_subs.c,wave2,982
hbsd/src/bin/pax/cache.c,wave2,417
hbsd/src/bin/pax/cpio.c,wave2,1106
hbsd/src/bin/pax/file_subs.c,wave2,939
hbsd/src/bin/pax/ftree.c,wave2,504
hbsd/src/bin/pax/gen_subs.c,wave2,380
hbsd/src/bin/pax/getoldopt.c,wave2,69
hbsd/src/bin/pax/options.c,wave2,1579
hbsd/src/bin/pax/pat_rep.c,wave2,1032
hbsd/src/bin/pax/pax.c,wave2,412
hbsd/src/bin/pax/sel_subs.c,wave2,602
hbsd/src/bin/pax/tables.c,wave2,1280
hbsd/src/bin/pax/tar.c,wave2,1075
hbsd/src/bin/pax/tty_subs.c,wave2,184
hbsd/src/bin/pkill/pkill.c,wave2,874
hbsd/src/bin/pkill/tests/spin_helper.c,wave2,123
hbsd/src/bin/ps/fmt.c,wave2,130
hbsd/src/bin/ps/keyword.c,wave2,483
hbsd/src/bin/ps/nlist.c,wave2,60
hbsd/src/bin/ps/print.c,wave2,870
hbsd/src/bin/ps/ps.c,wave2,1548
hbsd/src/bin/pwait/pwait.c,wave2,260
hbsd/src/bin/pwd/pwd.c,wave2,118
hbsd/src/bin/realpath/realpath.c,wave2,81
hbsd/src/bin/rm/rm.c,wave2,537
hbsd/src/bin/rmdir/rmdir.c,wave2,116
hbsd/src/bin/setfacl/file.c,wave2,73
hbsd/src/bin/setfacl/mask.c,wave2,108
hbsd/src/bin/setfacl/merge.c,wave2,289
hbsd/src/bin/setfacl/remove.c,wave2,168
hbsd/src/bin/setfacl/setfacl.c,wave2,519
hbsd/src/bin/setfacl/util.c,wave2,76
hbsd/src/bin/sh/alias.c,wave2,270
hbsd/src/bin/sh/arith_yacc.c,wave2,379
hbsd/src/bin/sh/arith_yylex.c,wave2,274
hbsd/src/bin/sh/bltin/echo.c,wave2,105
hbsd/src/bin/sh/cd.c,wave2,423
hbsd/src/bin/sh/error.c,wave2,194
hbsd/src/bin/sh/eval.c,wave2,1367
hbsd/src/bin/sh/exec.c,wave2,847
hbsd/src/bin/sh/expand.c,wave2,1545
hbsd/src/bin/sh/histedit.c,wave2,796
hbsd/src/bin/sh/input.c,wave2,522
hbsd/src/bin/sh/jobs.c,wave2,1576
hbsd/src/bin/sh/mail.c,wave2,111
hbsd/src/bin/sh/main.c,wave2,367
hbsd/src/bin/sh/memalloc.c,wave2,346
hbsd/src/bin/sh/miscbltin.c,wave2,633
hbsd/src/bin/sh/mknodes.c,wave2,447
hbsd/src/bin/sh/mksyntax.c,wave2,318
hbsd/src/bin/sh/mystring.c,wave2,92
hbsd/src/bin/sh/options.c,wave2,597
hbsd/src/bin/sh/output.c,wave2,368
hbsd/src/bin/sh/parser.c,wave2,2274
hbsd/src/bin/sh/redir.c,wave2,357
hbsd/src/bin/sh/show.c,wave2,401
hbsd/src/bin/sh/trap.c,wave2,547
hbsd/src/bin/sh/var.c,wave2,963
hbsd/src/bin/sleep/sleep.c,wave2,130
hbsd/src/bin/stty/cchar.c,wave2,131
hbsd/src/bin/stty/gfmt.c,wave2,120
hbsd/src/bin/stty/key.c,wave2,285
hbsd/src/bin/stty/modes.c,wave2,241
hbsd/src/bin/stty/print.c,wave2,280
hbsd/src/bin/stty/stty.c,wave2,152
hbsd/src/bin/stty/util.c,wave2,54
hbsd/src/bin/sync/sync.c,wave2,38
hbsd/src/bin/test/test.c,wave2,624
hbsd/src/bin/timeout/timeout.c,wave2,499
hbsd/src/bin/uuidgen/uuidgen.c,wave2,208
hbsd/src/cddl/compat/opensolaris/lib/libumem/umem.c,wave2,167
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/dtrace.c,wave2,2083
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/cmd/baddof/baddof.c,wave2,207
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/cmd/badioctl/badioctl.c,wave2,145
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/cmd/chkargs/chkargs.c,wave2,149
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/cmd/jdtrace/jdtrace.c,wave2,60
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/amd64/arrays/tst.rax.c,wave2,45
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/io/tst.fds.c,wave2,100
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/java_api/tst.FunctionLookup.c,wave2,49
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/java_api/tst.ProbeData.c,wave2,93
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/json/tst.usdt.c,wave2,66
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/nfs/tst.call.c,wave2,120
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/nfs/tst.call3.c,wave2,442
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.args1.c,wave2,55
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.float.c,wave2,46
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.fork.c,wave2,64
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.gcc.c,wave2,67
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.ret1.c,wave2,68
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.ret2.c,wave2,61
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.vfork.c,wave2,66
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.weak1.c,wave2,60
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/pid/tst.weak2.c,wave2,59
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/probes/tst.probestar.c,wave2,47
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/proc/tst.exitcore.c,wave2,36
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/proc/tst.sigwait.c,wave2,76
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/profile-n/tst.ufuncsort.c,wave2,78
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/raise/tst.raise1.c,wave2,45
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/raise/tst.raise2.c,wave2,51
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/raise/tst.raise3.c,wave2,51
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/sdt/tst.sdtargs.c,wave2,47
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/stop/tst.stop1.c,wave2,35
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/stop/tst.stop2.c,wave2,35
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/syscall/tst.args.c,wave2,41
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/sysevent/tst.post.c,wave2,45
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/sysevent/tst.post_chan.c,wave2,49
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/uctf/tst.aouttype.c,wave2,48
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/uctf/tst.chasestrings.c,wave2,79
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/uctf/tst.libtype.c,wave2,29
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/uctf/tst.printtype.c,wave2,72
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/usdt/tst.argmap.c,wave2,37
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/usdt/tst.args.c,wave2,37
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/usdt/tst.forker.c,wave2,49
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/ustack/tst.bigstack.c,wave2,60
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/common/ustack/tst.spin.c,wave2,65
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/i386/ustack/tst.annotated.c,wave2,43
hbsd/src/cddl/contrib/opensolaris/cmd/dtrace/test/tst/i386/ustack/tst.helper.c,wave2,82
hbsd/src/cddl/contrib/opensolaris/cmd/lockstat/lockstat.c,wave2,2005
hbsd/src/cddl/contrib/opensolaris/cmd/lockstat/sym.c,wave2,294
hbsd/src/cddl/contrib/opensolaris/cmd/mdb/tools/common/die.c,wave2,87
hbsd/src/cddl/contrib/opensolaris/cmd/plockstat/plockstat.c,wave2,1022
hbsd/src/cddl/contrib/opensolaris/cmd/stat/common/timestamp.c,wave2,49
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_create.c,wave2,1722
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_decl.c,wave2,187
hbsd/src/cddl/contrib/opensolaris/common/ctf/ctf_error.c,wave2,100
